condition_id,name,market_name,yes_token_id,no_token_id
0xa312499c150a1ca94b788c99f6ae721cbbdfda7679b5d25580fe79d514fdb930,Fidesz-KDNP 1,Will Fidesz–KDNP win the most seats in the next Hungarian parliamentary election?,81548019791840902517287112193384358135389303980460339107425376112037459333655,60429181916537414977280644869591198674637927849363751739424668129720113189410
0xfcde02af15efe40e336d67f0ef9aa49e9d40c37b92961fb890afc4afdbfe54d6,TISZA 1,Will TISZA – Respect and Freedom Party (TISZA) win the most seats in the next Hungarian parliamentary election?,61963573353880265694358880181512412652951688509792017552668784297365342759317,111152780649996205982553203207944259422420032287038821800558281705730727362744
0xc0cb9ecebd7cc0c9db22a4f409e451e76522819e339330c803766891b0b22c0d,Mi Hazánk 1,Will Our Homeland Movement (Mi Hazánk) win the most seats in the next Hungarian parliamentary election?,30593102304610128263937128634262685426886243180598323141854441703455746504615,55880020842281172979099943778642126288142438068922521524402026784744618866066
0x0e5a27334244a00baa67a520cdf9404684d2e6fb3610bd8f1d918cc7faec0903,DK 1,Will the Democratic Coalition (DK) win the most seats in the next Hungarian parliamentary election?,37654263301652169455218962004270870247868994865836101066625038864863642356316,44269988183361244992510124244246605132457836717209610747424699388443853291206
0x2f2b608e0a767d2778113b3d51cf18c555622632c74c665648539b0807b7b034,Fidesz-KDNP 2,Will Fidesz–KDNP finish with the second-most seats in the next Hungarian parliamentary election?,43490838294343229712080069722624463230407055285394250450747453286854046855778,114647295263811421125806670323125238181664726329189992522017983524578423798593
0x42c21bd74895ca4d8290fc01ab624cc3417272279c2603c1f3555aa191abab08,TISZA 2,Will TISZA – Respect and Freedom Party (TISZA) finish with the second-most seats in the next Hungarian parliamentary election?,66360067045806201485515414286141402267597912824830116247597636305466420071740,80889100185853244728314475774359917681466373645076513122395837624067488384212
0x7a8ce88fd6942ce377a056eb2c7e315ed2818e23f7807b6c5232a4e36f866cda,Mi Hazánk 2,Will Our Homeland Movement (Mi Hazánk) finish with the second-most seats in the next Hungarian parliamentary election?,94991305678862417051793426471424653946619919026687622044357607420635265690258,101928083171266462057494145551820750466266481015358547340539565478974000376939
0x67a776c285676937265be323be8de1021dc3f44bbb0ded250d7e579b8411bbb3,DK 2,Will the Democratic Coalition (DK) finish with the second-most seats in the next Hungarian parliamentary election?,65936843966752873313638712673895628621006860444030793074714115039067739709293,50977804284853231783496722893685711574899323880478453541876898367125277763180
0x6987ef479ab612194d6052f4326dcf9d9ace1913d07476d13d961d3ebf0947cd,Fidesz-KDNP 3,Will Fidesz–KDNP finish with the third-most seats in the next Hungarian parliamentary election?,114393828084915559955942677234871480457042306928185527693922036270795814624085,11339702909885958476641968541529182129257111847073990482043324054919105551730
0x05158420ee9986574cb4f0f9b7d9837b7144dd2f1cbf3bb98d396e0007eee229,TISZA 3,Will TISZA – Respect and Freedom Party (TISZA) finish with the third-most seats in the next Hungarian parliamentary election?,23825857154744642820838716810752056677765867958848248487819875918541770347871,77913526644677221908430024032696459820827730830263859948234075286988400877281
0x8fa16f5d7165f4fc999bf0a6d6f1659df604c20b866aa36d1413431330151958,Mi Hazánk 3,Will Our Homeland Movement (Mi Hazánk) finish with the third-most seats in the next Hungarian parliamentary election?,23972011494868579163627008472017529754463851657635978118923979632162469515768,5787888912877631968366039958090220169170047268089181878086416380440168702132
0x83e0999fad067bfa7213444cd7dd55f4480d381fefa3656c38aa13ee0deaf970,DK 3,Will the Democratic Coalition (DK) finish with the third-most seats in the next Hungarian parliamentary election?,10269485705133867426994911237587641676816132374862957467261285355441989926388,11336631678270355390415722467865558241327913394954641756198501800758040166660
0xcc2ad4f6c615a02bc36ccd560bcd7806297387e310ed74b17b94ddf5635152fa,MKKP 3,Will the Two-Tailed Dog Party (MKKP) finish with the third-most seats in the next Hungarian parliamentary election?,24859011432299932864668717737541310351035958892463701516507050354439404350327,44857550490903385823994764806335118754555122017788633629055917885171600623718
