datetime,date,name,gain,rank,p
<<<<<<< HEAD
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,1,0.0211
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,2,0.3302
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,3,1.0
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,4,1.0
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,5,1.0
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,6,1.0
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,7,1.0
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,8,1.0
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,24.0,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,1,0.8907
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,2,0.9927
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,3,1.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,4,1.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,5,1.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,6,1.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,7,1.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,8,1.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,31.0,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,1,0.0882
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,2,0.6771
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,3,1.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,4,1.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,5,1.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,6,1.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,7,1.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,8,1.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,26.0,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,1,0.0
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,2,0.0
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,3,0.0
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,4,0.3485
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,5,0.6828
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,6,0.8932
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,7,0.9936
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,8,0.9992
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,5.0,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,1,0.0
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,2,0.0
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,3,0.0
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,4,0.124
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,5,0.3927
