datetime,date,name,gain,rank,p
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,1,0.8314
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,2,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,3,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,4,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,5,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,1,0.1686
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,2,0.9978
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,3,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,4,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,5,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,2,0.0022
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,3,0.9999
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,4,1.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,5,1.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,3,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,4,0.2
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,5,0.7286
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,3,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,4,0.0534
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,5,0.3257
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,3,0.0001
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,4,0.7466
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,5,0.9457
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,6,1.0
