datetime,date,name1,name2,gain1,gain2,p
2022-11-16T00:23:20.984464,2022-10-16,Andrej Babiš,Petr Pavel,21.6,24.4,0.8871
2022-11-16T00:23:20.984464,2022-10-16,Andrej Babiš,Danuše Nerudová,21.6,14.9,0.0232
2022-11-16T00:23:20.984464,2022-10-16,Andrej Babiš,Josef Středula,21.6,6.2,0.0
2022-11-16T00:23:20.984464,2022-10-16,Andrej Babiš,Marek Hilšer,21.6,5.3,0.0
2022-11-16T00:23:20.984464,2022-10-16,Andrej Babiš,Pavel Fischer,21.6,7.6,0.0001
2022-11-16T00:23:20.984464,2022-10-16,Danuše Nerudová,Petr Pavel,14.9,24.4,0.0895
2022-11-16T00:23:20.984464,2022-10-16,Danuše Nerudová,Josef Středula,14.9,6.2,0.0
2022-11-16T00:23:20.984464,2022-10-16,Danuše Nerudová,Marek Hilšer,14.9,5.3,0.0
2022-11-16T00:23:20.984464,2022-10-16,Danuše Nerudová,Pavel Fischer,14.9,7.6,0.0
2022-11-16T00:23:20.984464,2022-10-16,Josef Středula,Petr Pavel,6.2,24.4,0.0
2022-11-16T00:23:20.984464,2022-10-16,Josef Středula,Marek Hilšer,6.2,5.3,0.0
2022-11-16T00:23:20.984464,2022-10-16,Josef Středula,Pavel Fischer,6.2,7.6,0.0
2022-11-16T00:23:20.984464,2022-10-16,Marek Hilšer,Petr Pavel,5.3,24.4,0.0
2022-11-16T00:23:20.984464,2022-10-16,Marek Hilšer,Pavel Fischer,5.3,7.6,0.0
2022-11-16T00:23:20.984464,2022-10-16,Pavel Fischer,Petr Pavel,7.6,24.4,0.0001
<<<<<<< HEAD,,,,,,
2022-12-08T16:10:59.378448,2022-12-05,Petr Pavel,Tomáš Zima,24.0,1.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Petr Pavel,31.0,24.0,0.3767
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Danuše Nerudová,31.0,26.0,0.574
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Josef Středula,31.0,5.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Marek Hilšer,31.0,4.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Pavel Fischer,31.0,5.5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Jaroslav Bašta,31.0,3.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Tomáš Zima,31.0,1.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Andrej Babiš,Denisa Rohanová,31.0,0.5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,Petr Pavel,26.0,24.0,0.0493
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,Josef Středula,26.0,5.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,Marek Hilšer,26.0,4.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,Pavel Fischer,26.0,5.5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,Jaroslav Bašta,26.0,3.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,Tomáš Zima,26.0,1.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Danuše Nerudová,Denisa Rohanová,26.0,0.5,0.0
