datetime,date,name,gain,rank,p
2022-01-21T00:10:23.361874,2022-01-30,Macron,24.77,1,0.9965
2022-01-21T00:10:23.361874,2022-01-30,Macron,24.77,2,1.0
2022-01-21T00:10:23.361874,2022-01-30,Macron,24.77,3,1.0
2022-01-21T00:10:23.361874,2022-01-30,Macron,24.77,4,1.0
2022-01-21T00:10:23.361874,2022-01-30,Pécresse,16.01,1,0.0005
2022-01-21T00:10:23.361874,2022-01-30,Pécresse,16.01,2,0.3845
2022-01-21T00:10:23.361874,2022-01-30,Pécresse,16.01,3,0.8985
2022-01-21T00:10:23.361874,2022-01-30,Pécresse,16.01,4,0.9955
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,16.71,1,0.003
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,16.71,2,0.5955
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,16.71,3,0.939
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,16.71,4,0.999
2022-01-21T00:10:23.361874,2022-01-30,Zemmour,12.8,1,0.0
2022-01-21T00:10:23.361874,2022-01-30,Zemmour,12.8,2,0.0195
2022-01-21T00:10:23.361874,2022-01-30,Zemmour,12.8,3,0.1585
2022-01-21T00:10:23.361874,2022-01-30,Zemmour,12.8,4,0.885
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,9.96,1,0.0
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,9.96,2,0.0005
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,9.96,3,0.004
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,9.96,4,0.1205
