datetime,date,name1,name2,gain1,gain2,p
2022-01-21T00:10:23.361874,2022-01-30,Macron,Pécresse,24.77,16.01,0.371
2022-01-21T00:10:23.361874,2022-01-30,Macron,Zemmour,24.77,12.8,0.1055
2022-01-21T00:10:23.361874,2022-01-30,Macron,Mélenchon,24.77,9.96,0.0185
2022-01-21T00:10:23.361874,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.0015
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Macron,16.71,24.77,0.479
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.022
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.002
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.0005
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.0
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.0
