datetime,date,name1,name2,gain1,gain2,p
2022-01-21T00:10:23.361874,2022-01-30,Macron,Pécresse,24.77,16.01,0.9385
2022-01-21T00:10:23.361874,2022-01-30,Macron,Zemmour,24.77,12.8,0.9925
2022-01-21T00:10:23.361874,2022-01-30,Macron,Mélenchon,24.77,9.96,0.9995
2022-01-21T00:10:23.361874,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.735
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Macron,16.71,24.77,0.086
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.561
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.772
2022-01-21T00:10:23.361874,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.927
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.111
2022-01-21T00:10:23.361874,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.268
2022-01-21T00:12:24.644093,2022-01-30,Macron,Pécresse,24.77,16.01,0.946
2022-01-21T00:12:24.644093,2022-01-30,Macron,Zemmour,24.77,12.8,0.9875
2022-01-21T00:12:24.644093,2022-01-30,Macron,Mélenchon,24.77,9.96,0.9985
2022-01-21T00:12:24.644093,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.7355
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,Macron,16.71,24.77,0.079
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.552
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.7765
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.926
2022-01-21T00:12:24.644093,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.103
2022-01-21T00:12:24.644093,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.2595
2022-01-21T00:39:17.373659,2022-01-30,Macron,Pécresse,24.77,16.01,0.9315
2022-01-21T00:39:17.373659,2022-01-30,Macron,Zemmour,24.77,12.8,0.9875
2022-01-21T00:39:17.373659,2022-01-30,Macron,Mélenchon,24.77,9.96,0.9985
2022-01-21T00:39:17.373659,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.7295
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,Macron,16.71,24.77,0.0745
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.531
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.769
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.9095
2022-01-21T00:39:17.373659,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.1015
2022-01-21T00:39:17.373659,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.28
2022-01-21T06:14:10.014064,2022-01-30,Macron,Pécresse,24.77,16.01,0.9335
2022-01-21T06:14:10.014064,2022-01-30,Macron,Zemmour,24.77,12.8,0.988
2022-01-21T06:14:10.014064,2022-01-30,Macron,Mélenchon,24.77,9.96,0.9975
2022-01-21T06:14:10.014064,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.738
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,Macron,16.71,24.77,0.0845
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.5525
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.7635
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.9155
2022-01-21T06:14:10.014064,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.097
2022-01-21T06:14:10.014064,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.2565
2022-01-21T10:34:26.278544,2022-01-30,Macron,Pécresse,24.77,16.01,0.932
2022-01-21T10:34:26.278544,2022-01-30,Macron,Zemmour,24.77,12.8,0.9865
2022-01-21T10:34:26.278544,2022-01-30,Macron,Mélenchon,24.77,9.96,0.9975
2022-01-21T10:34:26.278544,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.7455
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Macron,16.71,24.77,0.091
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.555
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.78
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.923
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.11
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.2775
2022-01-21T12:18:19.319571,2022-01-30,Macron,Pécresse,24.77,16.01,0.943
2022-01-21T12:18:19.319571,2022-01-30,Macron,Zemmour,24.77,12.8,0.9925
2022-01-21T12:18:19.319571,2022-01-30,Macron,Mélenchon,24.77,9.96,0.9985
2022-01-21T12:18:19.319571,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.721
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Macron,16.71,24.77,0.064
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.551
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.7765
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.9035
2022-01-21T12:18:19.319571,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.1035
2022-01-21T12:18:19.319571,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.2765
2022-01-21T18:13:30.148880,2022-01-30,Macron,Pécresse,24.77,16.01,0.9345
2022-01-21T18:13:30.148880,2022-01-30,Macron,Zemmour,24.77,12.8,0.9875
2022-01-21T18:13:30.148880,2022-01-30,Macron,Mélenchon,24.77,9.96,0.999
2022-01-21T18:13:30.148880,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.7525
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Macron,16.71,24.77,0.0845
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.548
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.785
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.913
2022-01-21T18:13:30.148880,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.0975
2022-01-21T18:13:30.148880,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.283
2022-01-22T00:39:22.867497,2022-01-30,Macron,Pécresse,24.7,16.5,0.9365
2022-01-22T00:39:22.867497,2022-01-30,Macron,Zemmour,24.7,12.9,0.988
2022-01-22T00:39:22.867497,2022-01-30,Macron,Mélenchon,24.7,10.0,0.999
2022-01-22T00:39:22.867497,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.745
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Macron,16.6,24.7,0.072
