datetime,date,duel,g1,less1,p1
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,30.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,30.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,31.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,31.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,32.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,32.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,33.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,33.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,34.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,34.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,35.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,35.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,36.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,36.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,37.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,37.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,38.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,38.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,39.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,39.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,40.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,40.5,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,41.0,1.0,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,41.5,0.9995,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,42.0,0.999,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,42.5,0.999,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,43.0,0.999,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,43.5,0.998,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,44.0,0.997,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,44.5,0.9965,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,45.0,0.9945,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,45.5,0.992,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,46.0,0.9885,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,46.5,0.9825,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,47.0,0.9765,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,47.5,0.966,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,48.0,0.956,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,48.5,0.944,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,49.0,0.932,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,49.5,0.917,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,50.0,0.8985,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,50.5,0.878,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,51.0,0.854,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,51.5,0.832,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,52.0,0.8105,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,52.5,0.782,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,53.0,0.752,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,53.5,0.7255,
