datetime,date,name,gain,less,p
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,0.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,0.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,1.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,1.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,2.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,2.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,3.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,3.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,4.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,4.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,5.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,5.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,6.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,6.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,7.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,7.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,8.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,8.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,9.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,9.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,10.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,10.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,11.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,11.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,12.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,12.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,13.0,0.9999
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,13.5,0.9996
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,14.0,0.9984
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,14.5,0.9939
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,15.0,0.9874
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,15.5,0.9704
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,16.0,0.9448
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,16.5,0.9083
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,17.0,0.8557
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,17.5,0.7933
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,18.0,0.7195
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,18.5,0.6391
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,19.0,0.5562
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,19.5,0.4696
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,20.0,0.388
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,20.5,0.3075
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,21.0,0.2334
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,21.5,0.1626
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,22.0,0.1045
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,22.5,0.0591
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,23.0,0.0325
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,23.5,0.0171
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,24.0,0.0071
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,24.5,0.0023
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,25.0,0.0007
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,25.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,26.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,26.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,27.0,0.0
